date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2025-10-18,Kyle Nelson,Matt Frevola,Red,Lightweight,MALE,3,0,0,1,2,0,0,0,1,1,-5.08,0.0,1,-0.3,0.3,1.16,6,5,0.39,0.41,Orthodox,4,5,0.45,0.23,Switch,9,11
2025-10-18,Kyle Prepolec,Drew Dober,Blue,Lightweight,MALE,3,0,3,0,14,8,43,0,10,1,-5.08,0.0,0,1.23,0.1,0.61,14,11,0.41,0.16,Southpaw,0,3,0.34,0.0,Southpaw,3,25
2025-10-18,Cody Gibson,Aoriqileng,Blue,Bantamweight,MALE,3,0,0,0,0,-2,-2,0,0,-1,-7.62,-5.08,-6,1.06,-0.6,-0.92,3,4,0.49,0.46,Orthodox,3,6,0.46,0.37,Orthodox,9,7
2025-10-18,Danny Barlow,Djorden Santos,Blue,Middleweight,MALE,3,0,-2,0,-2,0,-2,0,-2,0,-5.08,-10.16,-2,1.19,0.0,0.67,1,1,0.44,0.33,Orthodox,3,1,0.51,0.0,Southpaw,4,2
2025-10-18,Azamat Bekoev,Yousri Belgaroui,Blue,Middleweight,MALE,3,-1,-1,0,-1,1,4,0,-1,0,15.24,17.78,4,2.03,0.0,-4.2,1,1,0.64,1.0,Orthodox,2,0,0.45,0.45,Orthodox,2,2
2025-10-11,Charles Oliveira,Mateusz Gamrot,Red,Lightweight,MALE,5,1,-7,-1,-15,-8,-39,-4,-1,-15,0.0,-10.16,-1,0.06,-2.5,2.86,8,3,0.51,0.37,Southpaw,23,11,0.55,0.39,Orthodox,34,11
2025-10-11,Deiveson Figueiredo,Montel Jackson,Red,Bantamweight,MALE,3,6,1,-2,-3,-3,-23,-6,0,-3,12.7,17.78,-4,0.46,-0.9,1.39,10,2,0.52,0.63,Southpaw,13,5,0.53,0.35,Orthodox,18,12
2025-10-11,Vicente Luque,Joel Alvarez,Blue,Welterweight,MALE,3,3,-2,-1,-9,-5,-34,0,-4,-3,10.16,5.08,-1,-0.05,0.4,-0.71,7,2,0.55,0.33,Orthodox,16,7,0.51,0.48,Orthodox,23,9
2025-10-11,Ricardo Ramos,Kaan Ofli,Blue,Featherweight,MALE,3,0,-3,1,-8,-4,-25,1,-2,-1,-5.08,-15.24,2,-0.58,-0.6,-2.13,0,2,0.45,0.07,Orthodox,8,6,0.36,0.57,Orthodox,14,2
2025-10-11,Lucas Almeida,Michael Aswell Jr.,Blue,Featherweight,MALE,3,0,-1,1,-2,-2,-9,0,-1,0,-7.62,-5.08,-9,2.85,0.0,0.32,0,2,0.42,1.0,Orthodox,2,4,0.39,0.0,Orthodox,6,2
2025-10-11,Luan Lacerda,Saimon Oliveira,Red,Bantamweight,MALE,3,0,1,1,1,1,4,0,0,0,-7.62,2.54,2,-1.44,0.6,-1.64,1,3,0.42,0.28,Orthodox,0,2,0.42,0.39,Orthodox,2,4
2025-10-04,Magomed Ankalaev,Alex Pereira,Blue,Light Heavyweight,MALE,5,-12,-4,1,-3,1,-11,5,1,0,2.54,10.16,5,1.51,0.2,-0.68,9,2,0.62,0.5,Orthodox,12,1,0.52,0.22,Orthodox,13,11
2025-10-04,Merab Dvalishvili,Cory Sandhagen,Red,Bantamweight,MALE,5,-12,-8,0,-2,2,-4,-3,5,0,12.7,5.08,-1,0.44,-0.1,-4.82,11,4,0.45,0.34,Switch,13,2,0.41,0.35,Orthodox,15,15
2025-10-04,Jiri Prochazka,Khalil Rountree Jr.,Red,Light Heavyweight,MALE,3,0,2,0,5,4,20,-1,3,-1,-5.08,-10.16,3,-1.81,-0.1,-0.51,10,6,0.4,0.0,Southpaw,5,2,0.55,0.6,Orthodox,7,16
2025-10-04,Josh Emmett,Youssef Zalal,Blue,Featherweight,MALE,3,4,-1,-1,-3,-2,-14,-1,-4,3,10.16,5.08,-11,-0.64,1.3,1.1,7,3,0.5,0.31,Switch,10,5,0.35,0.36,Orthodox,15,10
2025-10-04,Abus Magomedov,Joe Pyfer,Blue,Middleweight,MALE,3,-1,1,0,2,0,1,0,3,0,0.0,-7.62,-6,0.45,0.5,-1.16,6,2,0.44,0.3,Orthodox,4,2,0.49,0.59,Orthodox,6,8
2025-10-04,Edmen Shahbazyan,Andre Muniz,Red,Middleweight,MALE,3,-2,2,1,-1,-2,-5,0,-6,3,-2.54,7.62,8,-1.72,0.7,2.36,8,3,0.48,0.48,Southpaw,9,5,0.48,0.37,Orthodox,14,11
2025-10-04,Punahele Soriano,Nikolay Veretennikov,Red,Welterweight,MALE,3,-1,-2,0,-5,-1,-10,0,-4,0,5.08,5.08,3,-1.73,0.3,-1.55,1,3,0.56,0.16,Orthodox,6,4,0.53,0.51,Southpaw,10,4
2025-10-04,Chris Gutierrez,Farid Basharat,Blue,Bantamweight,MALE,3,3,1,0,-5,-3,-26,0,-3,1,-2.54,10.16,-6,-0.15,0.2,3.04,5,0,0.52,0.44,Orthodox,10,3,0.57,0.3,Orthodox,13,5
2025-10-04,Ramiz Brahimaj,Austin Vanderford,Red,Welterweight,MALE,3,0,0,0,-2,-3,-9,0,0,-2,2.54,5.08,3,0.75,-0.4,1.09,2,0,0.59,0.35,Orthodox,4,3,0.48,0.34,Orthodox,7,2
2025-09-27,Carlos Ulberg,Dominick Reyes,Red,Light Heavyweight,MALE,5,-5,-2,0,0,3,5,2,1,0,0.0,0.0,1,-1.15,0.1,-0.26,9,4,0.54,0.28,Southpaw,9,1,0.55,0.6,Orthodox,10,13
2025-09-27,Jimmy Crute,Ivan Erslan,Red,Light Heavyweight,MALE,3,-1,-3,2,-6,-2,-13,0,-3,-3,0.0,-5.08,4,-1.6,-2.0,-3.94,0,2,0.46,0.2,Orthodox,6,4,0.52,0.52,Orthodox,10,2
2025-09-27,Jack Jenkins,Ramon Taveras,Red,Featherweight,MALE,3,0,-1,0,-2,0,-9,0,-1,0,2.54,5.08,0,-0.41,-0.2,-1.98,2,2,0.43,0.0,Southpaw,4,2,0.61,0.6,Switch,6,4
2025-09-27,Jake Matthews,Neil Magny,Blue,Welterweight,MALE,3,-2,4,0,8,5,37,0,5,-4,10.16,17.78,7,0.06,-0.5,0.73,23,12,0.46,0.39,Orthodox,15,7,0.43,0.41,Orthodox,22,35
2025-09-27,Tom Nolan,Charlie Campbell,Red,Lightweight,MALE,3,-1,-1,0,-2,0,-4,0,-1,0,-7.62,-2.54,5,-0.64,-1.9,1.71,2,1,0.51,0.36,Orthodox,4,1,0.45,0.22,Southpaw,5,3
2025-09-27,Navajo Stirling,Rodolfo Bellato,Red,Light Heavyweight,MALE,3,-1,-1,0,-1,1,2,0,1,0,-2.54,-10.16,2,-0.88,0.2,0.4,2,1,0.6,0.35,Orthodox,3,0,0.52,0.28,Orthodox,3,3
2025-09-27,Cam Rowston,Andre Petroski,Red,Middleweight,MALE,3,-1,4,1,7,2,24,0,0,2,-7.62,-12.7,4,-1.45,0.8,2.65,8,3,0.49,0.51,Switch,1,1,0.46,0.5,Orthodox,2,11
2025-09-27,Jamie Mullarkey,Rolando Bedoya,Red,Lightweight,MALE,3,0,-2,1,-5,-3,-15,0,-2,0,-2.54,0.0,-3,2.13,0.1,-2.46,0,3,0.47,0.0,Orthodox,5,6,0.46,0.3,Orthodox,11,3
2025-09-13,Diego Lopes,Jean Silva,Red,Featherweight,MALE,5,6,1,-1,1,-3,-8,-2,2,0,-10.16,-7.62,-2,0.99,-0.8,0.32,6,0,0.51,0.6,Orthodox,5,3,0.47,0.5,Orthodox,8,6
2025-09-13,Rob Font,David Martinez,Blue,Bantamweight,MALE,3,0,-2,0,-10,-7,-48,0,-5,-1,-7.62,-10.16,-11,-0.29,-0.3,-0.1,2,0,0.46,0.25,Orthodox,12,7,0.45,0.29,Orthodox,19,2
2025-09-13,Rafa Garcia,Jared Gordon,Red,Lightweight,MALE,3,0,1,0,4,2,12,0,3,-1,5.08,-5.08,6,1.33,-0.5,-1.35,9,6,0.53,0.32,Orthodox,5,4,0.45,0.44,Orthodox,9,15
2025-09-13,Kelvin Gastelum,Dustin Stoltzfus,Red,Middleweight,MALE,3,0,-4,0,-9,-4,-48,-2,-1,-1,7.62,10.16,0,-0.37,1.0,1.07,4,6,0.45,0.37,Orthodox,13,10,0.42,0.34,Southpaw,23,10
2025-09-13,Alexander Hernandez,Diego Ferreira,Red,Lightweight,MALE,3,-3,3,1,1,-1,0,0,1,2,0.0,5.08,8,0.39,0.5,-0.32,10,6,0.39,0.3,Orthodox,9,7,0.4,0.36,Orthodox,16,16
2025-09-13,Jose Daniel Medina,Dusko Todorovic,Blue,Middleweight,MALE,3,0,2,0,4,3,11,0,3,0,2.54,0.0,-3,2.6,0.3,1.38,4,6,0.57,0.21,Orthodox,0,3,0.36,0.33,Orthodox,3,10
2025-09-13,Claudio Puelles,Joaquim Silva,Blue,Lightweight,MALE,3,0,-2,-1,1,2,7,-1,3,-3,-5.08,-7.62,7,1.89,-0.2,-2.95,6,5,0.43,0.5,Southpaw,5,3,0.46,0.33,Southpaw,8,11
2025-09-13,Zach Reese,Sedriques Dumas,No Contest,Middleweight,MALE,3,-1,0,1,0,1,4,0,-1,0,-5.08,5.08,-1,-2.48,-1.1,-1.46,4,3,0.44,0.31,Orthodox,4,2,0.54,0.61,Switch,6,7
2025-09-06,Nassourdine Imavov,Caio Borralho,Red,Middleweight,MALE,5,5,5,0,1,-2,-9,0,-2,1,-5.08,0.0,3,-0.81,-0.6,0.51,9,0,0.56,0.5,Southpaw,8,2,0.54,0.32,Orthodox,10,9
2025-09-06,Benoit Saint Denis,Mauricio Ruffy,Red,Lightweight,MALE,3,3,-1,0,-2,-3,-9,0,0,-3,0.0,5.08,0,-1.43,-1.8,-4.19,4,0,0.58,0.0,Orthodox,6,3,0.58,0.35,Southpaw,9,4
2025-09-06,Modestas Bukauskas,Paul Craig,Red,Light Heavyweight,MALE,3,-3,1,3,3,5,16,0,1,5,0.0,0.0,6,-0.74,1.2,1.17,9,9,0.45,0.18,Orthodox,6,4,0.42,0.66,Switch,10,18
2025-09-06,Bolaji Oki,Mason Jones,Blue,Lightweight,MALE,3,0,-1,0,-1,1,6,0,-1,0,0.0,2.54,1,-0.44,0.2,2.46,2,2,0.42,0.55,Orthodox,3,1,0.45,0.57,Orthodox,4,4
2025-09-06,Oumar Sy,Brendson Ribeiro,Red,Light Heavyweight,MALE,3,0,0,0,1,2,4,0,1,0,-2.54,-5.08,-1,-0.35,0.3,-1.55,3,3,0.42,0.42,Orthodox,2,1,0.48,0.35,Orthodox,3,6
2025-09-06,Sam Patterson,Trey Waters,Red,Welterweight,MALE,3,-1,-1,0,-2,0,1,0,-1,-3,5.08,-2.54,1,3.77,-0.8,-0.42,2,1,0.44,0.33,Orthodox,4,1,0.37,0.5,Orthodox,5,3
2025-09-06,Andreas Gustafsson,Rinat Fakhretdinov,Blue,Welterweight,MALE,3,3,1,0,3,0,11,0,-1,1,-2.54,2.54,-1,-0.79,0.2,-2.28,5,0,0.52,0.34,Orthodox,2,0,0.71,0.58,Orthodox,2,5
2025-08-23,Johnny Walker,Zhang Mingyang,Red,Light Heavyweight,MALE,5,4,0,-2,-4,-6,-22,0,-1,-1,-10.16,-17.78,-6,3.65,-0.8,-0.42,4,0,0.6,0.0,Orthodox,8,6,0.55,0.6,Orthodox,14,4
2025-08-23,Maheshate,Gauge Young,Blue,Lightweight,MALE,3,0,-2,1,-3,-1,-9,0,-1,0,-7.62,-2.54,0,1.75,0.0,1.0,0,2,0.51,0.3,Orthodox,3,3,0.31,0.0,Orthodox,6,2
2025-08-23,Rongzhu,Austin Hubbard,Red,Lightweight,MALE,3,-1,-2,2,-1,4,8,-1,-1,-1,2.54,0.0,8,-2.05,0.0,0.28,4,7,0.42,0.28,Orthodox,5,3,0.51,0.62,Orthodox,8,11
2025-08-23,Michel Pereira,Kyle Daukaus,Blue,Middleweight,MALE,3,0,-7,0,-6,0,-16,0,-2,-2,2.54,7.62,1,-1.14,1.4,0.87,3,4,0.53,0.25,Southpaw,9,4,0.51,0.56,Orthodox,13,7
2025-08-23,Yizha,Westin Wilson,Red,Featherweight,MALE,3,1,-2,-1,-4,0,-12,-2,0,-2,15.24,5.08,8,-1.68,7.0,-1.85,1,2,0.31,0.16,Southpaw,5,2,0.47,0.33,Orthodox,7,3
2025-08-23,Xiao Long,SuYoung You,Blue,Bantamweight,MALE,3,3,2,0,1,-2,-3,1,-1,0,-5.08,-12.7,2,-2.91,0.4,3.52,4,0,0.47,0.47,Orthodox,3,2,0.47,0.27,Orthodox,5,4
2025-08-16,Dricus Du Plessis,Khamzat Chimaev,Blue,Middleweight,MALE,5,-1,-1,0,-1,0,-14,-3,-2,2,2.54,-2.54,0,-1.14,1.1,3.07,8,0,0.6,0.55,Orthodox,9,0,0.48,0.51,Switch,9,8
2025-08-16,Geoff Neal,Carlos Prates,Blue,Welterweight,MALE,3,-1,-1,1,-4,-3,-18,0,-1,-1,5.08,7.62,-3,-1.25,-0.1,-0.33,5,1,0.55,1.0,Switch,9,4,0.5,0.45,Southpaw,13,6
2025-08-16,Jared Cannonier,Michael Page,Blue,Middleweight,MALE,3,0,-2,0,-9,-7,-49,-1,-7,0,10.16,5.08,-3,-2.14,0.0,-0.35,2,1,0.58,0.16,Switch,11,8,0.49,0.4,Switch,19,3
2025-08-16,Gerald Meerschaert,Michal Oleksiejczuk,Blue,Middleweight,MALE,3,1,-1,-2,-4,-4,-23,0,6,-11,-2.54,-7.62,-7,2.84,-1.4,-0.8,8,7,0.53,0.42,Southpaw,12,11,0.45,0.3,Southpaw,23,15
2025-08-16,Chase Hooper,Alexander Hernandez,Blue,Lightweight,MALE,3,-3,-3,0,-1,4,8,0,1,-4,-10.16,-5.08,7,-0.19,-2.0,-1.29,8,7,0.4,0.36,Orthodox,9,3,0.49,0.32,Southpaw,12,15
2025-08-16,Edson Barboza,Drakkar Klose,Blue,Lightweight,MALE,3,0,0,0,-9,-9,-51,0,-7,0,-5.08,-12.7,-2,0.11,-0.1,1.06,9,3,0.55,0.26,Orthodox,18,12,0.44,0.5,Orthodox,30,12
2025-08-09,Roman Dolidze,Anthony Hernandez,Blue,Middleweight,MALE,5,4,3,0,-1,-1,-4,0,-3,4,-5.08,-2.54,-6,1.38,0.9,4.72,8,2,0.6,0.48,Orthodox,9,3,0.41,0.43,Orthodox,12,10
2025-08-09,Steve Erceg,Ode Osbourne,Red,Bantamweight,MALE,3,1,-1,-3,3,3,1,-1,2,1,-2.54,12.7,3,-1.06,0.0,-0.21,6,6,0.4,0.29,Southpaw,3,3,0.45,0.27,Orthodox,6,12
2025-08-09,Andre Fili,Christian Rodriguez,Red,Featherweight,MALE,3,0,2,0,-6,-8,-32,0,-4,1,-10.16,-7.62,-8,-0.03,0.9,-0.57,6,3,0.5,0.4,Orthodox,12,11,0.37,0.46,Orthodox,23,9
2025-08-09,Miles Johns,Jean Matsumoto,Blue,Bantamweight,MALE,3,0,0,0,-4,-2,-21,0,-2,1,-2.54,0.0,-6,2.01,0.5,1.78,3,1,0.39,0.48,Orthodox,7,3,0.44,0.26,Orthodox,10,4
2025-08-09,Eryk Anders,Christian Leroy Duncan,Blue,Middleweight,MALE,3,-1,0,0,-5,-6,-32,0,-2,0,2.54,10.16,-8,0.99,-0.1,-1.5,4,2,0.57,0.16,Switch,9,8,0.47,0.25,Southpaw,17,6
2025-08-09,Elijah Smith,Toshiomi Kazama,Red,Bantamweight,MALE,3,-1,-1,0,0,2,1,1,0,1,-5.08,-5.08,6,-2.69,-0.1,-1.04,2,2,0.53,0.16,Orthodox,2,0,0.48,0.53,Orthodox,2,4
2025-08-09,Uros Medic,Gilbert Urbina,Red,Welterweight,MALE,3,0,-1,0,-4,-1,-7,0,-4,0,5.08,10.16,-3,-0.02,0.7,2.52,1,2,0.56,0.44,Orthodox,5,3,0.6,0.5,Southpaw,8,3
2025-08-02,Mateusz Rebecki,Chris Duncan,Blue,Lightweight,MALE,3,1,-1,0,0,1,0,0,0,0,7.62,12.7,0,-0.19,0.2,-0.11,5,2,0.46,0.42,Orthodox,5,1,0.46,0.52,Southpaw,6,7
2025-08-02,Elves Brener,Esteban Ribovics,Blue,Lightweight,MALE,3,0,0,-1,1,0,1,0,0,0,0.0,-7.62,2,3.33,0.2,-0.6,4,2,0.43,0.66,Orthodox,3,2,0.47,0.16,Orthodox,5,6
2025-08-02,Neil Magny,Elizeu Zaleski dos Santos,Red,Welterweight,MALE,3,0,0,-1,-11,-7,-46,0,-2,-1,-10.16,-17.78,1,0.76,0.1,-1.38,11,5,0.41,0.2,Orthodox,22,12,0.46,0.39,Orthodox,34,16
2025-08-02,Danny Silva,Kevin Vallejos,Blue,Featherweight,MALE,3,-1,-1,0,-1,1,-4,0,2,0,0.0,-2.54,-5,-0.23,-0.2,-1.4,2,1,0.48,0.28,Switch,3,0,0.54,0.36,Switch,3,3
2025-08-02,Rinya Nakamura,Nathan Fletcher,Red,Bantamweight,MALE,3,0,-4,0,-4,0,-7,-1,-2,0,0.0,5.08,-3,0.14,-0.7,0.79,1,1,0.59,0.38,Orthodox,5,1,0.52,0.81,Southpaw,6,2
2025-08-02,Rodolfo Vieira,Tresean Gore,Red,Middleweight,MALE,3,0,0,0,-3,0,-8,0,0,-3,0.0,5.08,-4,-0.79,0.0,-0.87,2,3,0.42,0.75,Switch,5,3,0.53,0.21,Orthodox,8,5
2025-08-02,Nick Klein,Andrey Pulyaev,Blue,Middleweight,MALE,3,0,0,0,0,0,3,0,0,-1,7.62,2.54,-2,1.33,-1.9,-5.5,1,1,0.56,0.16,Southpaw,1,1,0.56,0.35,Orthodox,2,2
2025-07-26,Robert Whittaker,Reinier de Ridder,Blue,Middleweight,MALE,5,3,-6,-1,-14,-6,-59,-4,-5,2,10.16,12.7,0,-1.92,0.6,1.83,3,0,0.48,0.29,Southpaw,17,6,0.43,0.38,Orthodox,23,3
2025-07-26,Petr Yan,Marcus McGhee,Red,Bantamweight,MALE,3,2,-3,0,-6,-4,-42,-5,-2,1,2.54,5.08,3,0.34,0.2,-1.39,4,0,0.45,0.14,Orthodox,10,4,0.54,0.49,Switch,14,4
2025-07-26,Shara Magomedov,Marc-Andre Barriault,Red,Middleweight,MALE,3,1,-2,-1,2,7,19,0,1,1,-2.54,2.54,4,-0.28,0.1,0.34,6,8,0.47,0.28,Orthodox,4,1,0.62,0.0,Orthodox,5,14
2025-07-26,Nikita Krylov,Bogdan Guskov,Blue,Light Heavyweight,MALE,3,3,-2,-1,-8,-7,-27,0,-2,-4,0.0,-2.54,-1,0.21,-0.5,-2.05,3,1,0.55,0.0,Orthodox,11,8,0.54,0.37,Orthodox,19,4
2025-07-26,Bryce Mitchell,Said Nurmagomedov,Red,Bantamweight,MALE,3,0,-2,0,-1,0,-6,0,1,2,-5.08,0.0,3,0.81,-0.1,-2.38,7,3,0.48,0.15,Orthodox,8,3,0.59,0.36,Southpaw,11,10
2025-07-26,Muslim Salikhov,Carlos Leal,Red,Welterweight,MALE,3,-1,-4,0,-7,-3,-23,0,-3,0,0.0,10.16,-10,5.38,0.0,-0.64,1,1,0.47,0.11,Orthodox,8,4,0.49,0.32,Orthodox,12,2
2025-07-26,Davey Grant,Da'Mon Blackshear,Red,Bantamweight,MALE,3,2,0,0,-2,-3,-16,-1,-2,2,5.08,7.62,-9,-0.81,1.3,0.45,5,3,0.45,0.33,Switch,7,6,0.44,0.4,Orthodox,13,8
2025-07-26,Mohammad Yahya,Steven Nguyen,Blue,Featherweight,MALE,3,0,2,-1,2,0,7,0,1,0,5.08,0.0,1,3.97,-0.5,-0.26,2,2,0.42,1.0,Switch,0,2,0.39,0.2,Switch,2,4
2025-07-19,Max Holloway,Dustin Poirier,Red,Lightweight,MALE,5,0,-8,0,1,1,-21,-6,1,2,-5.08,7.62,3,-1.67,0.9,0.92,23,9,0.5,0.35,Southpaw,22,8,0.48,0.53,Orthodox,30,32
2025-07-19,Paulo Costa,Roman Kopylov,Red,Middleweight,MALE,3,2,-1,-2,0,-1,-5,-1,1,0,-2.54,7.62,-1,-1.67,0.0,0.82,6,3,0.5,0.47,Southpaw,6,4,0.58,0.5,Orthodox,10,9
2025-07-19,Kevin Holland,Daniel Rodriguez,Blue,Welterweight,MALE,3,0,-1,0,-6,-6,-29,0,-2,-5,-5.08,-17.78,6,2.94,-0.4,-0.32,10,4,0.49,0.5,Southpaw,16,10,0.49,0.39,Orthodox,26,14
2025-07-19,Michael Johnson,Daniel Zellhuber,Red,Lightweight,MALE,3,-2,-1,1,-11,-13,-59,-1,-6,1,7.62,10.16,-13,1.18,0.3,-0.43,4,2,0.38,0.25,Switch,15,15,0.39,0.38,Southpaw,30,6
2025-07-19,Kyler Phillips,Vinicius Oliveira,Blue,Bantamweight,MALE,3,4,0,-1,-3,-2,-14,0,0,-1,2.54,-5.08,-1,-0.31,-0.2,-0.86,4,0,0.43,0.46,Switch,7,2,0.42,0.45,Orthodox,9,4
2025-07-19,Marvin Vettori,Brendan Allen,Blue,Middleweight,MALE,3,0,2,0,4,-2,-17,-1,1,6,5.08,2.54,-2,-1.15,0.7,0.15,13,4,0.53,0.42,Orthodox,9,6,0.45,0.43,Southpaw,15,17
2025-07-19,Francisco Prado,Nikolay Veretennikov,Blue,Welterweight,MALE,3,0,-1,1,-1,0,-2,0,-1,0,7.62,12.7,12,-1.4,-0.1,-0.52,0,3,0.56,0.16,Orthodox,1,3,0.43,0.19,Orthodox,4,3
2025-07-19,Ateba Gautier,Robert Valentin,Red,Middleweight,MALE,3,-2,-2,2,-2,2,2,1,-2,0,-5.08,-10.16,7,-3.31,1.3,-0.49,0,2,0.56,0.0,Orthodox,2,0,0.48,1.0,Switch,2,2
2025-07-19,Jimmy Crute,Marcin Prachnio,Red,Light Heavyweight,MALE,3,0,-1,-2,-1,2,5,0,-2,-2,2.54,-2.54,8,1.37,-2.0,-4.25,4,6,0.54,0.2,Orthodox,5,4,0.52,0.52,Orthodox,9,10
2025-07-12,Stephen Thompson,Gabriel Bonfim,Blue,Welterweight,MALE,3,2,-4,-2,-7,-7,-53,-2,-6,4,2.54,-7.62,-15,0.56,1.4,3.37,5,1,0.46,0.55,Orthodox,12,8,0.46,0.35,Orthodox,20,6
2025-07-12,Calvin Kattar,Steve Garcia,Blue,Featherweight,MALE,3,5,3,-4,0,-5,-30,0,3,0,2.54,7.62,-4,0.98,0.3,0.52,7,2,0.49,0.4,Southpaw,7,7,0.37,0.29,Orthodox,14,9
2025-07-12,Nate Landwehr,Morgan Charriere,Blue,Featherweight,MALE,3,0,-2,0,-3,-2,-11,0,1,-2,-2.54,-7.62,-8,-1.61,-0.5,1.3,2,2,0.5,0.46,Orthodox,5,4,0.45,0.41,Orthodox,9,4
2025-07-12,Junior Tafa,Tuco Tokkos,Blue,Light Heavyweight,MALE,3,-1,-1,3,-2,0,-4,0,-2,0,2.54,2.54,7,-1.29,0.5,4.21,0,3,0.4,0.47,Orthodox,2,3,0.51,0.0,Orthodox,5,3
2025-07-12,Max Griffin,Chris Curtis,Blue,Welterweight,MALE,3,0,1,1,-2,-5,-17,0,1,0,-2.54,-2.54,-2,1.76,-0.3,-1.28,6,4,0.5,0.0,Orthodox,8,9,0.47,0.4,Orthodox,17,10
2025-07-12,Jake Matthews,Chidi Njokuani,Red,Welterweight,MALE,3,1,0,0,-8,-4,-34,0,2,-5,10.16,17.78,6,1.82,-0.7,-1.44,6,3,0.61,0.0,Orthodox,14,7,0.43,0.41,Orthodox,21,9
2025-07-12,Mitch Ramirez,Mike Davis,Blue,Lightweight,MALE,3,0,4,-1,4,1,14,0,1,1,2.54,2.54,0,1.22,0.8,1.81,4,3,0.53,0.44,Orthodox,0,2,0.44,0.33,Orthodox,2,7
2025-06-28,Ilia Topuria,Charles Oliveira,Red,Lightweight,MALE,5,-7,3,0,15,10,49,1,-1,15,7.62,12.7,7,-1.58,1.5,0.33,23,10,0.55,0.39,Orthodox,8,0,0.48,0.61,Orthodox,8,33
2025-06-28,Beneil Dariush,Renato Moicano,Red,Lightweight,MALE,3,0,-4,-1,-4,0,-9,1,-1,1,2.54,0.0,0,0.39,-0.3,-0.44,12,6,0.48,0.41,Orthodox,16,6,0.49,0.38,Southpaw,22,18
2025-06-28,Payton Talbott,Felipe Lima,Red,Bantamweight,MALE,3,2,-2,-1,-2,-1,-6,0,-2,0,-10.16,-5.08,1,-3.76,0.5,1.4,2,0,0.45,0.27,Orthodox,4,1,0.56,0.44,Switch,5,2
2025-06-28,Jack Hermansson,Gregory Rodrigues,Blue,Middleweight,MALE,3,-1,-1,1,-4,-2,-20,0,2,-3,5.08,-5.08,-4,0.38,0.0,0.42,7,4,0.51,0.34,Orthodox,11,6,0.45,0.29,Orthodox,17,11
2025-06-28,Hyder Amil,Jose Delgado,Blue,Featherweight,MALE,3,-2,-2,0,-2,0,-6,0,0,0,5.08,10.16,-8,1.67,-0.8,0.95,2,0,0.54,0.4,Switch,4,0,0.52,0.18,Switch,4,2
2025-06-28,Terrance McKinney,Viacheslav Borshchev,Red,Lightweight,MALE,3,-1,0,1,-2,-1,8,0,-1,-2,2.54,-10.16,3,-1.43,-2.0,-3.31,4,4,0.5,0.0,Orthodox,6,5,0.55,0.4,Switch,11,8
2025-06-28,Niko Price,Jacobe Smith,Blue,Welterweight,MALE,3,2,0,-1,-6,-8,-34,0,-2,-2,-5.08,-10.16,-6,1.78,0.1,6.72,2,0,0.67,0.91,Southpaw,8,8,0.43,0.3,Orthodox,16,2
2025-06-21,Jamahal Hill,Khalil Rountree Jr.,Blue,Light Heavyweight,MALE,5,0,1,-1,2,3,9,0,2,0,-7.62,-7.62,1,-2.31,0.1,0.0,9,6,0.4,0.0,Southpaw,7,3,0.51,0.0,Southpaw,10,15
2025-06-21,Rafael Fiziev,Ignacio Bahamondes,Red,Lightweight,MALE,3,3,-3,-3,1,-2,-7,0,1,2,17.78,10.16,-5,1.28,0.6,-0.83,7,2,0.46,0.0,Orthodox,6,4,0.52,0.66,Switch,10,9
2025-06-21,Nazim Sadykhov,Nikolas Motta,Red,Lightweight,MALE,3,-2,-1,0,0,2,2,0,-1,-1,-2.54,2.54,1,-0.66,-0.2,-1.1,4,2,0.38,0.0,Orthodox,4,0,0.49,0.45,Southpaw,4,6
2025-06-21,Muhammad Naimov,Bogdan Grad,Red,Featherweight,MALE,3,1,-1,0,-2,-1,-9,0,-1,0,-2.54,0.0,-1,1.55,-0.2,2.73,2,1,0.51,0.4,Orthodox,4,2,0.4,0.3,Orthodox,6,3
2025-06-21,Ismail Naurdiev,JunYong Park,Blue,Middleweight,MALE,3,0,3,0,5,1,12,0,0,3,0.0,-2.54,6,0.98,0.6,0.21,8,3,0.51,0.42,Orthodox,3,2,0.52,0.4,Orthodox,5,11
2025-06-14,Kamaru Usman,Joaquin Buckley,Red,Welterweight,MALE,5,6,-9,-3,-4,1,-29,-9,4,-1,-5.08,0.0,-7,-0.28,0.0,-1.25,11,4,0.36,0.45,Southpaw,15,3,0.51,0.44,Switch,18,15
2025-06-14,Edmen Shahbazyan,Andre Petroski,Red,Middleweight,MALE,3,2,0,0,0,-3,1,0,-5,1,-5.08,-5.08,7,-0.99,0.9,1.53,8,2,0.49,0.51,Switch,8,5,0.48,0.37,Orthodox,13,10
